name,class_name,volume,surface_area,eccentricity,compactness,rectangularity,diameter,aabb_volume,convexivity,ch_volume,ch_surface_area,ch_eccentricity,ch_compactness,ch_rectangularity,ch_diameter,ch_aabb_volume
Insect/D00309.obj,Insect,-0.02008861477263987,-0.02306463606697889,-0.08144480039371371,0.29050160454665175,-0.020088587187780803,-0.023997307511231625,-0.026785001599821494,-0.020088650110114212,-0.023295525914667804,-0.023215108413464552,-0.04211667400282279,-0.046511497014238394,-0.2644771446900017,-0.023997307511231625,-0.026785001599821494
Insect/D00136.obj,Insect,-0.0200886147202631,-0.022151176518724367,-0.08538315969469208,-0.26378959005684877,-0.02008858716510537,-0.027309849272897313,-0.026907417660902586,-0.020088649491587913,-0.023357864957435307,-0.023769865581992126,-0.04208325590782092,-0.04559500253377131,-0.06678226760980599,-0.027309849272897313,-0.026907417660902586
Insect/D00081.obj,Insect,-0.02008861478863787,-0.02433965647702273,-0.08597199915788012,-0.17591312467272283,-0.02008858718476149,-0.035550966875129555,-0.026923025053898986,-0.02008864992712077,-0.023397843492461906,-0.024095152171209666,-0.04115359601358146,-0.04198875014261137,-0.4848397177526928,-0.035550966875129555,-0.026923025053898986
Insect/D00732.obj,Insect,-0.020088614746170443,-0.02408666192208132,-0.08547312912728663,-0.6035602268362773,-0.020088587182628518,-0.03223339581005309,-0.026799791619480488,-0.02008864970166358,-0.023360805890499596,-0.023767795871878387,-0.04192091474416443,-0.04501310351211975,-0.6903709174517347,-0.03223339581005309,-0.026799791619480488
Insect/D00109.obj,Insect,-0.02008861477760099,-0.021685083777315053,-0.08829936451113234,2.7989244601451846,-0.020088587188235266,-0.035509711707705116,-0.026798182940333787,-0.020088650054581388,-0.0233388764934495,-0.023539762234507912,-0.04259109585674797,-0.04520231386019438,-0.5294612891866141,-0.035509711707705116,-0.026798182940333787
Insect/D00294.obj,Insect,-0.020088614649899313,-0.01902741311201848,-0.05753056734958043,0.10964949910486126,-0.020088587139275523,-0.0346883591953402,-0.026918965709601235,-0.02008864829834718,-0.023387858236710427,-0.023780561009568824,-0.0384524822548376,-0.03715384724021267,-0.37283788585011335,-0.0346883591953402,-0.026918965709601235
Insect/D00082.obj,Insect,-0.020088614722158338,-0.020649371957931605,-0.0833609025052479,0.4867742298804243,-0.02008858717672494,-0.024584574189526864,-0.02682189966876774,-0.02008864979094117,-0.023305853742021404,-0.02326421247898461,-0.04222389530081673,-0.0459558183188885,-0.15610722988576387,-0.024584574189526864,-0.02682189966876774
Insect/D00333.obj,Insect,-0.020088614803788412,-0.02496745168399149,-0.0692943430941126,-0.0359707878632654,-0.020088587185843953,-0.0326973726414626,-0.02697672923513454,-0.02008865001777414,-0.02342051203985425,-0.024047253605945652,-0.04063811404936512,-0.022888036741470184,-0.35641617845692924,-0.0326973726414626,-0.02697672923513454
Insect/D00695.obj,Insect,-0.0200886148131194,-0.02520518193959861,-0.07376764533962984,1.1912259626643489,-0.020088587191682036,-0.023575575628021966,-0.026967016352401414,-0.020088650251939635,-0.023406015139681772,-0.024015548824221487,-0.04091216786498617,-0.035258442767604904,-0.16371252330336786,-0.023575575628021966,-0.026967016352401414
Insect/D00291.obj,Insect,-0.020088614800723686,-0.02453305095880285,-0.06038567376104722,0.34238135810785825,-0.020088587177933916,-0.03550625013809612,-0.027003963092839766,-0.0200886497835002,-0.023433763563937712,-0.024538324225414406,-0.02641703008125781,-0.03555032183795617,-0.2561751885324583,-0.03550625013809612,-0.027003963092839766
Insect/D00734.obj,Insect,-0.02008861476506537,-0.023746735491394878,-0.08695650681335546,-0.35136823691971975,-0.02008858717995527,-0.029703701407390298,-0.02689623269213112,-0.020088649993792892,-0.02332792194512018,-0.023435224484825688,-0.042349042395924325,-0.045339621867126256,0.19845948658776985,-0.029703701407390298,-0.02689623269213112
Insect/D00668.obj,Insect,-0.02008861478198666,-0.02250292120727692,-0.08568688154005694,1.7596760909763607,-0.020088587186861212,-0.01588862488334536,-0.026859064158581077,-0.02008865003005905,-0.02335966125207398,-0.023776231183933686,-0.04218666102283188,-0.04537275757868148,-0.4358153709726318,-0.01588862488334536,-0.026859064158581077
Insect/D00746.obj,Insect,-0.020088614797132257,-0.024811223392008797,-0.0826033535164556,-0.2487449050244899,-0.02008858718984798,-0.03142069529598345,-0.026875094130056006,-0.020088650235730185,-0.023309239040623406,-0.023321966336217574,-0.04194679590455123,-0.046265030186266765,0.20177196348153995,-0.03142069529598345,-0.026875094130056006
Insect/m4.obj,Insect,-0.020088614792529127,-0.024936902222938838,-0.07878856173840697,-0.4712168105550472,-0.02008858718232956,-0.025691527045366556,-0.02695977680754935,-0.02008864997763307,-0.023398457038479592,-0.02415492913814348,-0.04118099415764915,-0.04333057745326344,-0.11097916529631358,-0.025691527045366556,-0.02695977680754935
Insect/D00752.obj,Insect,-0.020088614751451406,-0.02290039901201921,-0.08116993685649908,-0.17119751996325103,-0.020088587178703095,-0.023085094238915554,-0.0268720523179393,-0.020088649740392418,-0.0233623123001285,-0.023593627715414168,-0.03975719581717351,-0.04133642087927545,-0.3889282023746366,-0.023085094238915554,-0.0268720523179393
Insect/m13.obj,Insect,-0.020088614803196486,-0.02514425384321539,-0.07154150010673609,-0.28739671831742686,-0.020088587180162498,-0.03546336795218246,-0.02700367354951432,-0.02008864966157933,-0.023442682690443833,-0.024624675726844146,-0.034833416401048325,-0.026939957028756942,-0.5937615609277508,-0.03546336795218246,-0.02700367354951432
Insect/D00430.obj,Insect,-0.020088614727835175,-0.019772623215614068,-0.08277786241609113,1.3675931062245754,-0.020088587174614612,-0.004289962598836938,-0.0268571523135878,-0.02008864978434132,-0.023316737500523887,-0.02308416045705458,-0.04196751890107203,-0.04182468687961361,-0.02503950152611517,-0.004289962598836938,-0.0268571523135878
Insect/D00814.obj,Insect,-0.02008861472931222,-0.02263264004417955,-0.07440350840023502,-0.3381065330232158,-0.020088587154241364,-0.01056030793197028,-0.026956049661204143,-0.020088648906027625,-0.023407027783263187,-0.02365119082803982,-0.031318821610159774,-0.0163529575599834,-0.32952479573336674,-0.01056030793197028,-0.026956049661204143
Insect/m12.obj,Insect,-0.020088614781427424,-0.024463366039830178,-0.08428071553383917,-0.4291788414119149,-0.020088587180002504,-0.03497886573906731,-0.026942291613998047,-0.020088649806135984,-0.0234003230281605,-0.024180073148189467,-0.041999907406462096,-0.04331261503590261,-0.35585263840109155,-0.03497886573906731,-0.026942291613998047
Insect/D00753.obj,Insect,-0.02008861479535568,-0.022274906958819143,-0.08627692591478553,6.021757076459856,-0.020088587188137434,-0.02783383332693841,-0.02690443925536297,-0.020088650145718236,-0.02336155214832144,-0.02389176130228532,-0.04241045905714124,-0.04687735266048991,-0.1422992171483745,-0.02783383332693841,-0.02690443925536297
Insect/m7.obj,Insect,-0.02008861474186884,-0.022515976276807518,-0.08467032491654819,-0.14328438478690667,-0.020088587173290144,-0.025018910720079182,-0.02689688461945825,-0.020088649657364947,-0.023361582994332473,-0.023915960508495735,-0.0408747947651204,-0.04723236166910464,-0.2069918936931869,-0.025018910720079182,-0.02689688461945825
Insect/D00989.obj,Insect,-0.020088614770770407,-0.024120591744683454,-0.08004118508538781,-0.43205737447634124,-0.02008858716841231,-0.033550533337207235,-0.026972734822461566,-0.02008864956178991,-0.02340768023612838,-0.024156331250110116,-0.04027036684152105,-0.03936270222224322,-0.1112400048172005,-0.033550533337207235,-0.026972734822461566
Insect/D00786.obj,Insect,-0.020088614762963256,-0.0245990018852472,-0.08403172134307026,-0.6321316423258037,-0.020088587170714364,-0.03182508958532758,-0.02695107500747188,-0.02008864970593513,-0.023383974324130197,-0.02408537446519842,-0.04203753937490158,-0.045885669829294984,0.04298020646884614,-0.03182508958532758,-0.02695107500747188
Insect/m10.obj,Insect,-0.020088614788061884,-0.022632804620090808,-0.07725648134607324,2.4263700353164324,-0.0200885871804135,-0.010566385217664497,-0.026958642399727468,-0.02008864984790195,-0.023407034007656476,-0.02365132218149088,-0.0318649151972831,-0.016352868277304144,-0.2985941735161981,-0.010566385217664497,-0.026958642399727468
Insect/D00590.obj,Insect,-0.02008861480037501,-0.024904612691616552,-0.06145851138922272,-0.18584278920574757,-0.020088587178116686,-0.014895539244047108,-0.027002539484328573,-0.020088649875266724,-0.023427094992467323,-0.024027429930904114,-0.038428638674346344,-0.009600502195641854,-0.04699229430239867,-0.014895539244047108,-0.027002539484328573
Insect/D00180.obj,Insect,-0.020088614758721514,-0.02354202621476946,-0.08738444655264876,-0.35107398824115055,-0.020088587185351513,-0.03477586602476041,-0.026787612897395105,-0.02008864987946503,-0.023347324950094013,-0.023625706006212426,-0.042571031161927494,-0.04513280390012549,-0.6290521624434461,-0.03477586602476041,-0.026787612897395105
Insect/m11.obj,Insect,-0.020088614789993017,-0.024290387226409426,0.06779512457482656,-0.08098218765201105,-0.020088587128072204,-0.03366485883399111,-0.02703527700328209,-0.020088647503030504,-0.023456573189834892,-0.024682965011190692,0.008123225985719188,0.07074697992872782,-0.5226243200606162,-0.03366485883399111,-0.02703527700328209
Insect/D00787.obj,Insect,-0.020088614818226668,-0.026358993115253426,1.699011948319046,-0.7344919851154325,-0.020088587126630263,-0.03551224930567508,-0.027054193932754985,-0.020088645990511276,-0.023466393787618313,-0.025208990658868075,0.4575290914088619,1.7804252129356328,-0.8454216092309653,-0.03551224930567508,-0.027054193932754985
Insect/m6.obj,Insect,-0.020088614694831412,-0.01958278122955367,-0.08809218840459439,0.5055262814165622,-0.02008858718053933,0.005940486053568935,-0.026683469101575097,-0.020088649938394786,-0.02319357096042493,-0.022462545120247028,-0.04243866251224728,-0.04736884336159533,-0.06667801513878398,0.005940486053568935,-0.026683469101575097
Insect/m2.obj,Insect,-0.020088614780326936,-0.024053379316285404,-0.08417530447488428,-0.22084410655545672,-0.020088587183647512,-0.010636578079879328,-0.02690445676624499,-0.020088650058246806,-0.023345482458161062,-0.023655614218823923,-0.04185893660963411,-0.04588833645555234,0.06454718510900381,-0.010636578079879328,-0.02690445676624499
Insect/D00973.obj,Insect,-0.020088614733619465,-0.023169206047603533,-0.08063003460838873,-0.46198219335564356,-0.020088587165451123,-0.03471757403487895,-0.026925595327550837,-0.02008864954849703,-0.023365818686152437,-0.023902703325528338,-0.04127953334623245,-0.046327769043474375,0.0136052707913074,-0.03471757403487895,-0.026925595327550837
Insect/m15.obj,Insect,-0.020088614777951545,-0.02400686807502038,0.07043598309866023,-0.2500998339142448,-0.02008858711769959,-0.024218446542911432,-0.02703108992512487,-0.0200886470594394,-0.023454491198012222,-0.0245696491594423,0.02023160957240695,0.07056863403119268,-0.5235896266317921,-0.024218446542911432,-0.02703108992512487
Insect/D00806.obj,Insect,-0.020088614730426904,-0.020670864350778726,-0.08536063481546931,0.7066944389884696,-0.020088587179387035,0.008901860330045497,-0.02680687287856152,-0.020088649994750893,-0.023241988685726,-0.022702993841120317,-0.04199148480207248,-0.04609443496449236,0.2630945061970212,0.008901860330045497,-0.02680687287856152
Insect/D00231.obj,Insect,-0.020088614726988478,-0.02335944689241874,-0.07716304770213067,-0.5431165359611795,-0.020088587132004985,-0.031321710029139097,-0.026989279572746452,-0.020088648224957227,-0.02342494135178558,-0.024214200872407013,-0.03766193937003277,-0.02733934993972547,-0.27147523311324273,-0.031321710029139097,-0.026989279572746452
Insect/m14.obj,Insect,-0.02008861480208802,-0.02452752809700469,-0.08639683506028052,0.5126644846530661,-0.02008858718790563,-0.02618813094641194,-0.026946754632,-0.020088650130081015,-0.02339351556570418,-0.023899676762811215,-0.04202050090172633,-0.03817857959378349,-0.1879180030963009,-0.02618813094641194,-0.026946754632
Insect/m3.obj,Insect,-0.020088614755381533,-0.02370282087059421,-0.0861447346302661,-0.44731793200859965,-0.020088587186166327,-0.025954453675015775,-0.026749766869388642,-0.020088650004819523,-0.02329931808428487,-0.023206806988032055,-0.042191534354708786,-0.046010314846629825,-0.4306289606590947,-0.025954453675015775,-0.026749766869388642
