name,class_name,num_vertices,num_faces,num_triangles,num_quads,bb_dim_x,bb_dim_y,bb_dim_z
AircraftBuoyant\m1337.obj,AircraftBuoyant,201,340,340,0,0.864234,0.95,0.864234
AircraftBuoyant\m1338.obj,AircraftBuoyant,8761,16960,16960,0,0.908058,0.95,0.912901
AircraftBuoyant\m1339.obj,AircraftBuoyant,1878,6173,6173,0,0.5820719999999999,0.95,0.601812
AircraftBuoyant\m1340.obj,AircraftBuoyant,778,1457,1457,0,0.342686,0.95,0.34268899999999997
AircraftBuoyant\m1341.obj,AircraftBuoyant,425,824,824,0,0.354575,0.95,0.354575
AircraftBuoyant\m1342.obj,AircraftBuoyant,1252,2305,2305,0,0.586587,0.95,0.58436
AircraftBuoyant\m1343.obj,AircraftBuoyant,178,344,344,0,0.685921,0.95,0.685921
AircraftBuoyant\m1344.obj,AircraftBuoyant,1093,1930,1930,0,0.649099,0.95,0.6491
AircraftBuoyant\m1345.obj,AircraftBuoyant,3174,6000,6000,0,0.5762769999999999,0.95,0.5762769999999999
AircraftBuoyant\m1346.obj,AircraftBuoyant,742,1375,1375,0,0.297079,0.329725,0.95
AircraftBuoyant\m1347.obj,AircraftBuoyant,3055,6274,6274,0,0.28708599999999995,0.394881,0.95
AircraftBuoyant\m1348.obj,AircraftBuoyant,795,1382,1382,0,0.296693,0.329958,0.95
AircraftBuoyant\m1349.obj,AircraftBuoyant,432,640,640,0,0.95,0.360203,0.248648
AircraftBuoyant\m1350.obj,AircraftBuoyant,1097,1976,1976,0,0.95,0.26631699999999997,0.280022
AircraftBuoyant\m1351.obj,AircraftBuoyant,12987,24466,24466,0,0.18330000000000002,0.194243,0.95
AircraftBuoyant\m1352.obj,AircraftBuoyant,3298,6348,6348,0,0.95,0.35164199999999995,0.307621
Apartment\D00045.obj,Apartment,14865,21021,21021,0,1.442213,1.47133,0.8862699999999999
Apartment\D00086.obj,Apartment,20493,42064,42064,0,1.7840449999999999,1.668307,0.709348
Apartment\D00138.obj,Apartment,10827,21140,21140,0,1.559021,1.147692,0.516668
Apartment\D00156.obj,Apartment,12732,19380,19380,0,1.700648,1.5849030000000002,1.2338710000000002
Apartment\D00310.obj,Apartment,14464,9480,9480,0,1.777636,0.8836729999999999,0.7082090000000001
Apartment\D00348.obj,Apartment,2006,3008,3008,0,1.6671680000000002,0.975901,1.018217
Apartment\D00366.obj,Apartment,1294,2540,2540,0,1.641111,1.447755,1.193319
Apartment\D00478.obj,Apartment,19857,25206,25206,0,1.691115,1.165133,0.929405
Apartment\D00496.obj,Apartment,7737,2579,2579,0,1.796949,1.582875,0.600796
Apartment\D00626.obj,Apartment,73184,64688,64688,0,1.792921,0.928909,0.894439
Apartment\D00639.obj,Apartment,4849,7980,7980,0,1.6838980000000001,1.044318,1.136995
Apartment\D00651.obj,Apartment,12732,19380,19380,0,1.8654169999999999,1.855182,1.218452
Apartment\D00681.obj,Apartment,13823,15557,15557,0,1.776201,1.37796,1.127836
Apartment\D00780.obj,Apartment,8240,13684,13684,0,1.76693,1.067875,0.5230330000000001
Apartment\D00792.obj,Apartment,1327,1158,1158,0,1.8987029999999998,1.928785,1.5285419999999998
Apartment\D00859.obj,Apartment,1378,2163,2163,0,1.897966,1.303498,0.543126
Apartment\D00860.obj,Apartment,19857,25206,25206,0,1.69196,1.159947,0.925928
Apartment\D00869.obj,Apartment,4930,9069,9069,0,1.672896,1.166727,0.932431
Apartment\D00921.obj,Apartment,12842,7983,7983,0,1.6733060000000002,1.033171,1.113445
Apartment\D00953.obj,Apartment,4158,7140,7140,0,1.614522,1.722878,0.963597
Apartment\m463.obj,Apartment,2022,3672,3672,0,0.760029,0.95,0.549765
Apartment\m464.obj,Apartment,8301,12810,12810,0,0.322449,0.95,0.27130499999999996
Apartment\m465.obj,Apartment,2335,4363,4363,0,0.19202,0.95,0.226523
AquaticAnimal\m53.obj,AquaticAnimal,18409,34877,34877,0,0.138371,0.32376099999999997,0.95
AquaticAnimal\m54.obj,AquaticAnimal,18143,33836,33836,0,0.229899,0.346143,0.95
AquaticAnimal\m55.obj,AquaticAnimal,19505,37072,37072,0,0.15651,0.35514599999999996,0.95
AquaticAnimal\m56.obj,AquaticAnimal,5814,10893,10893,0,0.143956,0.342452,0.95
AquaticAnimal\m57.obj,AquaticAnimal,18878,36278,36278,0,0.11896300000000001,0.36444299999999996,0.95
